,open,high,low,close,volume,ratio,absolute,avg_ratio
2018-03-22,170.0,172.68,168.6,168.85,41051076,-0.6764705882352975,-1.1500000000000057,0.03718421591182918
2018-03-23,168.39,169.92,164.94,164.94,40248954,-2.04881525031177,-3.4499999999999886,0.03718421591182918
2018-03-26,168.07,173.1,166.44,172.77,36272617,2.7964538585113448,4.700000000000017,0.03718421591182918
2018-03-27,173.68,175.15,166.92,168.34,38962839,-3.0746199907876575,-5.340000000000003,0.03718421591182918
2018-03-28,167.25,170.02,165.19,166.48,41668545,-0.4603886397608432,-0.7700000000000102,0.03718421591182918
2018-03-29,167.81,171.75,166.9,167.78,38398505,-0.01787736130147258,-0.030000000000001137,0.03718421591182918
2018-04-02,166.64,168.94,164.47,166.68,37586791,0.0240038406145106,0.040000000000020464,0.03718421591182918
2018-04-03,167.64,168.75,164.88,168.39,30278046,0.4473872584108805,0.75,0.03718421591182918
2018-04-04,164.88,172.01,164.77,171.61,34605489,4.081756428918012,6.730000000000018,0.03718421591182918
2018-04-05,172.58,174.23,172.08,172.8,26933197,0.12747711206396967,0.21999999999999886,0.03718421591182918
2018-04-06,170.97,172.48,168.2,168.38,35005290,-1.514885652453649,-2.5900000000000034,0.03718421591182918
2018-04-09,169.88,173.09,169.85,170.05,29017718,0.10007063809748995,0.17000000000001592,0.03718421591182918
2018-04-10,173.0,174.0,171.53,173.25,28614241,0.14450867052023122,0.25,0.03718421591182918
2018-04-11,172.23,173.92,171.7,172.44,22431640,0.12192997735586597,0.21000000000000796,0.03718421591182918
2018-04-12,173.41,175.0,173.04,174.14,22889285,0.4209676489245083,0.7299999999999898,0.03718421591182918
2018-04-13,174.78,175.84,173.85,174.73,25124255,-0.0286073921501381,-0.05000000000001137,0.03718421591182918
2018-04-16,175.03,176.19,174.83,175.82,21578420,0.4513511969376633,0.789999999999992,0.03718421591182918
2018-04-17,176.49,178.94,176.41,178.24,26605442,0.9915575953311802,1.75,0.03718421591182918
2018-04-18,177.81,178.82,176.88,177.84,20754538,0.016871941960520297,0.030000000000001137,0.03718421591182918
2018-04-19,173.76,175.39,172.66,172.8,34808800,-0.5524861878452921,-0.9599999999999795,0.03718421591182918
2018-04-20,170.6,171.22,165.43,165.72,65491140,-2.860492379835871,-4.8799999999999955,0.03718421591182918
2018-04-23,166.83,166.92,164.09,165.24,36515477,-0.9530659953245839,-1.5900000000000034,0.03718421591182918
2018-04-24,165.67,166.33,161.22,162.94,33692017,-1.6478541679241805,-2.7299999999999898,0.03718421591182918
2018-04-25,162.62,165.42,162.41,163.65,28382084,0.6333784282376098,1.0300000000000011,0.03718421591182918
2018-04-26,164.12,165.73,163.37,164.22,27963014,0.0609310260784757,0.09999999999999432,0.03718421591182918
2018-04-27,164.0,164.33,160.63,162.32,35655839,-1.0243902439024433,-1.6800000000000068,0.03718421591182918
2018-04-30,162.13,167.26,161.84,165.26,42427424,1.9305495589958648,3.1299999999999955,0.03718421591182918
2018-05-01,166.41,169.2,165.27,169.1,53569376,1.6164893936662448,2.6899999999999977,0.03718421591182918
2018-05-02,175.23,177.75,173.8,176.57,66539371,0.7647092392855125,1.3400000000000034,0.03718421591182918
2018-05-03,175.88,177.5,174.44,176.89,34068180,0.5742551739822555,1.009999999999991,0.03718421591182918
2018-05-04,178.25,184.25,178.17,183.83,56201317,3.1304347826087024,5.5800000000000125,0.03718421591182918
2018-05-07,185.18,187.67,184.75,185.16,42451423,-0.010800302408472962,-0.020000000000010232,0.03718421591182918
2018-05-08,184.99,186.22,183.67,186.05,28402777,0.5730039461592531,1.0600000000000023,0.03718421591182918
2018-05-09,186.55,187.4,185.22,187.36,23211241,0.43419994639506954,0.8100000000000023,0.03718421591182918
2018-05-10,187.74,190.37,187.65,190.04,27989289,1.225098540534773,2.299999999999983,0.03718421591182918
2018-05-11,189.49,190.06,187.45,188.59,26212221,-0.4749591007441056,-0.9000000000000057,0.03718421591182918
2018-05-14,189.01,189.53,187.86,188.15,20778772,-0.4550023808264035,-0.8599999999999852,0.03718421591182918
2018-05-15,186.78,187.07,185.1,186.44,23695159,-0.18203233750937114,-0.3400000000000034,0.03718421591182918
2018-05-16,186.07,188.46,186.0,188.18,19183064,1.1339818347933648,2.1100000000000136,0.03718421591182918
2018-05-17,188.0,188.91,186.36,186.99,17294029,-0.5372340425531866,-1.009999999999991,0.03718421591182918
2018-05-18,187.19,187.81,186.13,186.31,18297728,-0.47011058283027696,-0.8799999999999955,0.03718421591182918
2018-05-21,188.0,189.27,186.91,187.63,18400787,-0.1968085106383003,-0.37000000000000455,0.03718421591182918
2018-05-22,188.38,188.88,186.78,187.16,15240704,-0.6476271366387084,-1.2199999999999989,0.03718421591182918
2018-05-23,186.35,188.5,185.76,188.36,20058415,1.0786155084518483,2.0100000000000193,0.03718421591182918
2018-05-24,188.77,188.84,186.21,188.15,23233975,-0.32844201938867645,-0.6200000000000045,0.03718421591182918
2018-05-25,188.23,189.65,187.65,188.58,17460963,0.18594272963928318,0.35000000000002274,0.03718421591182918
2018-05-29,187.6,188.75,186.87,187.9,22514075,0.15991471215352418,0.30000000000001137,0.03718421591182918
2018-05-30,187.72,188.0,186.78,187.5,18690547,-0.11719582356701409,-0.21999999999999886,0.03718421591182918
2018-05-31,187.22,188.23,186.14,186.87,27482793,-0.18694583911974913,-0.3499999999999943,0.03718421591182918
2018-06-01,187.99,190.26,187.75,190.24,23442510,1.1968721740518111,2.25,0.03718421591182918
2018-06-04,191.64,193.42,191.35,191.83,26266174,0.09914422876227623,0.19000000000002615,0.03718421591182918
2018-06-05,193.07,193.94,192.36,193.31,21565963,0.12430724607655726,0.2400000000000091,0.03718421591182918
2018-06-06,193.63,194.08,191.92,193.98,20933619,0.1807571140835585,0.3499999999999943,0.03718421591182918
2018-06-07,194.14,194.2,192.34,193.46,21347180,-0.350262697022756,-0.6799999999999784,0.03718421591182918
2018-06-08,191.17,192.0,189.77,191.7,26656799,0.27724015274363195,0.5300000000000011,0.03718421591182918
2018-06-11,191.35,191.97,190.21,191.23,18308460,-0.0627123072903081,-0.12000000000000455,0.03718421591182918
2018-06-12,191.39,192.61,191.15,192.28,16911141,0.4650190710068524,0.8900000000000148,0.03718421591182918
2018-06-13,192.42,192.88,190.44,190.7,21638393,-0.8938779752624462,-1.7199999999999989,0.03718421591182918
2018-06-14,191.55,191.57,190.22,190.8,21610074,-0.3915426781519185,-0.75,0.03718421591182918
2018-06-15,190.03,190.16,188.26,188.84,61719160,-0.62621691311898,-1.1899999999999977,0.03718421591182918
2018-06-18,187.88,189.22,187.2,188.74,18484865,0.45773898232915355,0.8600000000000136,0.03718421591182918
2018-06-19,185.14,186.33,183.45,185.69,33578455,0.2970724856865137,0.5500000000000114,0.03718421591182918
2018-06-20,186.35,187.2,185.73,186.5,20628701,0.08049369466058798,0.15000000000000568,0.03718421591182918
2018-06-21,187.25,188.35,184.94,185.46,25711898,-0.9559412550066713,-1.789999999999992,0.03718421591182918
2018-06-22,186.12,186.15,184.7,184.92,27200447,-0.6447453255963985,-1.200000000000017,0.03718421591182918
2018-06-25,183.4,184.92,180.73,182.17,31663096,-0.6706652126499554,-1.2300000000000182,0.03718421591182918
2018-06-26,182.99,186.53,182.54,184.43,24569201,0.7869282474452143,1.4399999999999977,0.03718421591182918
2018-06-27,185.23,187.28,184.03,184.16,25285328,-0.5776602062300886,-1.0699999999999932,0.03718421591182918
2018-06-28,184.1,186.21,183.8,185.5,17365235,0.7604562737642616,1.4000000000000057,0.03718421591182918
2018-06-29,186.29,187.19,182.91,185.11,22737666,-0.63342101025282,-1.1799999999999784,0.03718421591182918
2018-07-02,183.82,187.3,183.42,187.18,17731343,1.8278750952018354,3.3600000000000136,0.03718421591182918
2018-07-03,187.79,187.95,183.54,183.92,13954806,-2.060812609830132,-3.8700000000000045,0.03718421591182918
2018-07-05,185.26,186.41,184.28,185.4,16604248,0.07556946993415459,0.14000000000001478,0.03718421591182918
2018-07-06,185.42,188.43,185.2,187.97,17485245,1.3752561751698908,2.5500000000000114,0.03718421591182918
2018-07-09,189.5,190.68,189.3,190.58,19756634,0.5699208443271834,1.0800000000000125,0.03718421591182918
2018-07-10,190.71,191.28,190.18,190.35,15939149,-0.18876828692780329,-0.36000000000001364,0.03718421591182918
2018-07-11,188.5,189.78,187.61,187.88,18831470,-0.3289124668435037,-0.6200000000000045,0.03718421591182918
2018-07-12,189.53,191.41,189.31,191.03,18041131,0.7914314356566243,1.5,0.03718421591182918
2018-07-13,191.08,191.84,190.9,191.33,12519792,0.13083525225036632,0.25,0.03718421591182918
2018-07-16,191.52,192.65,190.42,190.91,15043110,-0.3185045948203914,-0.6100000000000136,0.03718421591182918
2018-07-17,189.75,191.87,189.2,191.45,15534523,0.8959156785243682,1.6999999999999886,0.03718421591182918
2018-07-18,191.78,191.8,189.93,190.4,16393381,-0.7195745124621938,-1.3799999999999955,0.03718421591182918
2018-07-19,189.69,192.55,189.69,191.88,20286752,1.1545152617428425,2.1899999999999977,0.03718421591182918
2018-07-20,191.78,192.43,190.17,191.44,20706042,-0.1772864740848907,-0.3400000000000034,0.03718421591182918
2018-07-23,190.68,191.96,189.56,191.61,15989365,0.4877281308999406,0.9300000000000068,0.03718421591182918
2018-07-24,192.45,193.66,192.05,193.0,18697898,0.2857885164977976,0.5500000000000114,0.03718421591182918
2018-07-25,193.06,194.85,192.43,194.82,16826483,0.9116336890085937,1.759999999999991,0.03718421591182918
2018-07-26,194.61,195.96,193.61,194.21,19075964,-0.20553928369559923,-0.4000000000000057,0.03718421591182918
2018-07-27,194.99,195.19,190.1,190.98,24023972,-2.0565157187548175,-4.010000000000019,0.03718421591182918
2018-07-30,191.9,192.2,189.07,189.91,21029535,-1.0369984366857785,-1.990000000000009,0.03718421591182918
2018-07-31,190.3,192.14,189.34,190.29,39373038,-0.005254860746200382,-0.010000000000019327,0.03718421591182918
2018-08-01,199.13,201.76,197.31,201.5,67935716,1.1901772711294152,2.3700000000000045,0.03718421591182918
2018-08-02,200.58,208.38,200.35,207.39,62404012,3.3951540532455744,6.809999999999974,0.03718421591182918
2018-08-03,207.03,208.74,205.48,207.99,33447396,0.46370091291117616,0.960000000000008,0.03718421591182918
2018-08-06,208.0,209.25,207.07,209.07,25425387,0.5144230769230737,1.0699999999999932,0.03718421591182918
2018-08-07,209.32,209.5,206.76,207.11,25587387,-1.0557997324670263,-2.2099999999999795,0.03718421591182918
2018-08-08,206.05,207.81,204.52,207.25,22525487,0.5823829167677692,1.1999999999999886,0.03718421591182918
2018-08-09,207.28,209.78,207.2,208.88,23492626,0.7719027402547252,1.5999999999999943,0.03718421591182918
2018-08-10,207.36,209.1,206.67,207.53,24611202,0.08198302469135199,0.1699999999999875,0.03718421591182918
2018-08-13,207.7,210.95,207.7,208.87,25890880,0.5633124699085296,1.170000000000016,0.03718421591182918
2018-08-14,210.16,210.56,208.26,209.75,20748010,-0.1950894556528343,-0.4099999999999966,0.03718421591182918
2018-08-15,209.22,210.74,208.33,210.24,28807564,0.48752509320333154,1.0200000000000102,0.03718421591182918
2018-08-16,211.75,213.81,211.47,213.32,28500367,0.741440377804011,1.5699999999999932,0.03718421591182918
2018-08-17,213.44,217.95,213.16,217.58,35426997,1.9396551724138,4.140000000000015,0.03718421591182918
2018-08-20,218.1,219.18,215.11,215.46,30287695,-1.2104539202200764,-2.6399999999999864,0.03718421591182918
2018-08-21,216.8,217.19,214.03,215.04,26159755,-0.8118081180811897,-1.7600000000000193,0.03718421591182918
2018-08-22,214.1,216.36,213.84,215.05,19018131,0.44371788883700003,0.950000000000017,0.03718421591182918
2018-08-23,214.65,217.05,214.6,215.49,18883224,0.39133473095737403,0.8400000000000034,0.03718421591182918
2018-08-24,216.6,216.9,215.11,216.16,18476356,-0.20313942751615777,-0.4399999999999977,0.03718421591182918
2018-08-27,217.15,218.74,216.33,217.94,20525117,0.3638038222426857,0.789999999999992,0.03718421591182918
2018-08-28,219.01,220.54,218.92,219.7,22776766,0.3150541071183954,0.6899999999999977,0.03718421591182918
2018-08-29,220.15,223.49,219.41,222.98,27254804,1.2854871678401019,2.829999999999984,0.03718421591182918
2018-08-30,223.25,228.26,222.4,225.03,48793824,0.7973124300111987,1.7800000000000011,0.03718421591182918
2018-08-31,226.51,228.87,226.0,227.63,43340134,0.49445940576575187,1.1200000000000045,0.03718421591182918
2018-09-04,228.41,229.18,226.63,228.36,27390132,-0.021890460137464623,-0.04999999999998295,0.03718421591182918
2018-09-05,228.99,229.67,225.1,226.87,33332960,-0.9258046202890975,-2.1200000000000045,0.03718421591182918
2018-09-06,226.23,227.35,221.3,223.1,34289976,-1.383547716925251,-3.1299999999999955,0.03718421591182918
2018-09-07,221.85,225.37,220.71,221.3,37619810,-0.2479152580572382,-0.549999999999983,0.03718421591182918
2018-09-10,220.95,221.85,216.47,218.33,39516453,-1.185788639963782,-2.619999999999976,0.03718421591182918
2018-09-11,218.01,224.3,216.56,223.85,35749049,2.678776202926473,5.840000000000003,0.03718421591182918
2018-09-12,224.94,225.0,219.84,221.07,49278740,-1.7204587890104048,-3.8700000000000045,0.03718421591182918
2018-09-13,223.52,228.35,222.57,226.41,41706377,1.2929491768074384,2.8899999999999864,0.03718421591182918
2018-09-14,225.75,226.84,222.52,223.84,31999289,-0.8460686600221469,-1.9099999999999966,0.03718421591182918
2018-09-17,222.15,222.95,217.27,217.88,37195133,-1.922124690524425,-4.27000000000001,0.03718421591182918
2018-09-18,217.79,221.85,217.12,218.24,31571712,0.20662105698150376,0.45000000000001705,0.03718421591182918
2018-09-19,218.5,219.62,215.3,218.37,27123833,-0.059496567505718745,-0.12999999999999545,0.03718421591182918
2018-09-20,220.24,222.28,219.15,220.03,26608794,-0.09535052669815108,-0.21000000000000796,0.03718421591182918
2018-09-21,220.78,221.36,217.29,217.66,96246748,-1.41317148292418,-3.1200000000000045,0.03718421591182918
2018-09-24,216.82,221.26,216.63,220.79,27693358,1.8310118992712845,3.969999999999999,0.03718421591182918
2018-09-25,219.75,222.82,219.7,222.19,24554379,1.1103526734926041,2.4399999999999977,0.03718421591182918
2018-09-26,221.0,223.75,219.76,220.42,23984706,-0.2624434389140328,-0.5800000000000125,0.03718421591182918
2018-09-27,223.82,226.44,223.54,224.95,30181227,0.5048699848092196,1.1299999999999955,0.03718421591182918
2018-09-28,224.79,225.84,224.02,225.74,22929364,0.42261666444237606,0.950000000000017,0.03718421591182918
2018-10-01,227.95,229.42,226.35,227.26,23600802,-0.3026979600789637,-0.6899999999999977,0.03718421591182918
2018-10-02,227.25,230.0,226.63,229.28,24788170,0.8932893289328938,2.030000000000001,0.03718421591182918
2018-10-03,230.05,233.47,229.78,232.07,28654799,0.8780699847859081,2.019999999999982,0.03718421591182918
2018-10-04,230.78,232.35,226.73,227.99,32042000,-1.208943582632807,-2.789999999999992,0.03718421591182918
2018-10-05,227.96,228.41,220.58,224.29,33580463,-1.6099315669415757,-3.670000000000016,0.03718421591182918
2018-10-08,222.21,224.8,220.2,223.77,29663923,0.7020386121236678,1.5600000000000023,0.03718421591182918
2018-10-09,223.64,227.27,222.25,226.87,26891029,1.4442854587730363,3.230000000000018,0.03718421591182918
2018-10-10,225.46,226.35,216.05,216.36,41990554,-4.036192672757914,-9.099999999999994,0.03718421591182918
2018-10-11,214.52,219.5,212.32,214.45,53124392,-0.032630990117481634,-0.0700000000000216,0.03718421591182918
2018-10-12,220.42,222.88,216.84,222.11,40337851,0.7667180836584822,1.6900000000000261,0.03718421591182918
2018-10-15,221.16,221.83,217.27,217.36,30791007,-1.7182130584192363,-3.799999999999983,0.03718421591182918
2018-10-16,218.93,222.99,216.76,222.15,29183963,1.4707897501484488,3.219999999999999,0.03718421591182918
2018-10-17,222.3,222.64,219.34,221.19,22885397,-0.49932523616734753,-1.1100000000000136,0.03718421591182918
2018-10-18,217.86,219.74,213.0,216.02,32581315,-0.8445790874873788,-1.8400000000000034,0.03718421591182918
2018-10-19,218.06,221.26,217.43,219.31,33078726,0.5732367238374759,1.25,0.03718421591182918
2018-10-22,219.79,223.36,218.94,220.65,28792082,0.39128258792484355,0.8600000000000136,0.03718421591182918
2018-10-23,215.83,223.25,214.7,222.73,38767846,3.196960570819616,6.899999999999977,0.03718421591182918
2018-10-24,222.6,224.23,214.54,215.09,40925163,-3.3737646001796904,-7.509999999999991,0.03718421591182918
2018-10-25,217.71,221.38,216.75,219.8,29855768,0.9599926507739669,2.0900000000000034,0.03718421591182918
2018-10-26,215.9,220.19,212.67,216.3,47258375,0.1852709587772143,0.4000000000000057,0.03718421591182918
2018-10-29,219.19,219.69,206.09,212.24,45935520,-3.170765089648245,-6.949999999999989,0.03718421591182918
2018-10-30,211.15,215.18,209.27,213.3,36659990,1.0182334833057096,2.1500000000000057,0.03718421591182918
2018-10-31,216.88,220.45,216.62,218.86,38358933,0.9129472519365632,1.9800000000000182,0.03718421591182918
2018-11-01,219.05,222.36,216.81,222.22,58323180,1.4471581830632219,3.1699999999999875,0.03718421591182918
2018-11-02,209.55,213.65,205.43,207.48,91328654,-0.9878310665712343,-2.0700000000000216,0.03718421591182918
2018-11-05,204.3,204.39,198.17,201.59,66163669,-1.326480665687718,-2.710000000000008,0.03718421591182918
2018-11-06,201.92,204.72,201.69,203.77,31882881,0.9162044374009621,1.8500000000000227,0.03718421591182918
2018-11-07,205.97,210.06,204.13,209.95,33424434,1.9323202408117637,3.9799999999999898,0.03718421591182918
2018-11-08,209.98,210.12,206.75,208.49,25362636,-0.7095913896561485,-1.4899999999999807,0.03718421591182918
2018-11-09,205.55,206.01,202.25,204.47,34365750,-0.5254196059353016,-1.0800000000000125,0.03718421591182918
2018-11-12,199.0,199.85,193.79,194.17,51135518,-2.427135678391966,-4.8300000000000125,0.03718421591182918
2018-11-13,191.63,197.18,191.45,192.23,46882936,0.31310337629807145,0.5999999999999943,0.03718421591182918
2018-11-14,193.9,194.48,185.93,186.8,60800957,-3.661681279009796,-7.099999999999994,0.03718421591182918
2018-11-15,188.39,191.97,186.9,191.41,46478801,1.6030574871277725,3.0200000000000102,0.03718421591182918
2018-11-16,190.5,194.97,189.46,193.53,36928253,1.5905511811023627,3.030000000000001,0.03718421591182918
2018-11-19,190.0,190.7,184.99,185.86,41920872,-2.1789473684210456,-4.139999999999986,0.03718421591182918
2018-11-20,178.37,181.47,175.51,176.98,67825247,-0.7792790267421734,-1.3900000000000148,0.03718421591182918
