,open,high,low,close,volume,ratio,absolute,avg_ratio
2017-10-21,5996.221,6180.6621,5589.8,5977.29,28926,-0.315715514821745,-18.930999999999585,0.21953956245488784
2017-10-22,6006.0186,6180.0,5706.3062,6013.46,28569,0.1238990501960767,7.441399999999703,0.21953956245488784
2017-10-23,5979.6347,6071.07,5571.5176,5969.0,29305,-0.17784865687530396,-10.634699999999611,0.21953956245488784
2017-10-24,5945.5373,6045.34,5436.8863,5871.17,37910,-1.2508087368319074,-74.36729999999989,0.21953956245488784
2017-10-25,5499.6207,5870.0,5326.688,5523.4,33034,0.4323807276381667,23.77929999999924,0.21953956245488784
2017-10-26,5702.6216,5955.34,5366.0,5735.88,25683,0.5832124649476954,33.25839999999971,0.21953956245488784
2017-10-27,5880.6258,5989.4422,5664.7106,5890.0,22161,0.15940820448055376,9.3742000000002,0.21953956245488784
2017-10-28,5753.6335,5994.06,5640.9728,5771.89,19129,0.31730383939123713,18.256500000000415,0.21953956245488784
2017-10-29,5715.268,6286.124,5646.18,5730.69,67937,0.26983861474211834,15.42199999999957,0.21953956245488784
2017-10-30,6148.9891,6316.85,5683.0,6137.37,28531,-0.18895951531284857,-11.61909999999989,0.21953956245488784
2017-10-31,6127.9666,6470.5244,6024.03,6119.99,26455,-0.13016715854815467,-7.976599999999962,0.21953956245488784
2017-11-01,6453.8842,6737.1603,6072.81,6434.21,32424,-0.30484277979453644,-19.674200000000383,0.21953956245488784
2017-11-02,6730.9479,7300.894,6340.01,6741.59,47779,0.15810700302701833,10.642100000000028,0.21953956245488784
2017-11-03,7017.0522,7403.8402,6700.0,7030.0,49619,0.1845190776833599,12.947799999999916,0.21953956245488784
2017-11-04,7129.5404,7500.0,6904.9185,7146.82,34608,0.24236625407157866,17.279599999999846,0.21953956245488784
2017-11-05,7362.4993,7597.7533,6994.0,7388.83,25906,0.3576326316255069,26.330699999999524,0.21953956245488784
2017-11-06,7378.5315,7590.0,6916.2591,7372.72,32656,-0.07876228488012549,-5.811499999999796,0.21953956245488784
2017-11-07,6945.0282,7421.39,6922.07,6967.68,35302,0.3261585028553311,22.65180000000055,0.21953956245488784
2017-11-08,7083.2436,7828.1397,6833.0619,7130.28,48660,0.6640517064809116,47.03639999999996,0.21953956245488784
2017-11-09,7370.8512,7888.0,6999.6879,7450.32,45600,1.0781495629704159,79.46879999999965,0.21953956245488784
2017-11-10,7076.5078,7490.0,6306.977,7148.0,56869,1.0102751529504381,71.49219999999968,0.21953956245488784
2017-11-11,6537.4878,7343.18,6141.881,6588.18,64128,0.7754079479888347,50.69220000000041,0.21953956245488784
2017-11-12,6310.3873,6820.0,5320.0293,6355.13,89037,0.7090325501891109,44.742699999999786,0.21953956245488784
2017-11-13,5855.1995,6720.261,5555.55,5870.37,82854,0.2590945022454004,15.170500000000175,0.21953956245488784
2017-11-14,6480.9232,6775.75,5846.0,6525.17,49347,0.6827237205958542,44.246799999999894,0.21953956245488784
2017-11-15,6569.2932,7298.1406,6466.88,6609.0,41422,0.6044303213624249,39.70679999999993,0.21953956245488784
2017-11-16,7262.2327,7974.8407,6609.0,7294.0,49996,0.43743159042535823,31.767300000000432,0.21953956245488784
2017-11-17,7865.6832,8003.5204,7120.85,7846.96,49305,-0.23803653826282198,-18.72320000000036,0.21953956245488784
2017-11-18,7679.8043,7997.0,7409.9639,7674.99,40855,-0.06268779531270091,-4.814300000000003,0.21953956245488784
2017-11-19,7775.2697,8121.0411,7431.54,7771.03,28259,-0.054528012063685516,-4.239700000000084,0.21953956245488784
2017-11-20,8062.4817,8311.289,7675.0,8016.58,28514,-0.5693247030873924,-45.901700000000346,0.21953956245488784
2017-11-21,8241.1848,8387.3339,7804.4151,8226.17,37589,-0.1821922498328254,-15.014800000000832,0.21953956245488784
2017-11-22,8097.2286,8354.46,7770.0,8095.23,31536,-0.024682519152303618,-1.9986000000008062,0.21953956245488784
2017-11-23,8224.0053,8310.89,7996.3529,8214.69,30020,-0.11326962544637716,-9.315300000000207,0.21953956245488784
2017-11-24,8001.2643,8346.7826,7877.8917,7989.0,32481,-0.1532795260868938,-12.264299999999821,0.21953956245488784
2017-11-25,8184.3773,8740.9802,7876.0,8199.19,32559,0.18098750163925612,14.812700000000405,0.21953956245488784
2017-11-26,8725.9254,9387.5143,8114.78,8717.99,37898,-0.0909404978410691,-7.9354000000003,0.21953956245488784
2017-11-27,9239.8053,9716.4879,8538.2,9271.06,39748,0.338261456656446,31.254699999999502,0.21953956245488784
2017-11-28,9701.8064,9953.3686,9267.0,9708.07,37291,0.06456117285539964,6.263600000000224,0.21953956245488784
2017-11-29,9889.1237,11358.4481,8679.4489,9868.82,83330,-0.20531343945066022,-20.30370000000039,0.21953956245488784
2017-11-30,9731.4619,11395.0,8856.0744,9824.68,79473,0.9579043822799126,93.21810000000005,0.21953956245488784
2017-12-01,9897.4036,10904.0207,9000.0,9947.67,55251,0.5078746106706251,50.26640000000043,0.21953956245488784
2017-12-02,10772.6067,11192.9588,9370.11,10840.45,40010,0.6297760782448361,67.84330000000045,0.21953956245488784
2017-12-03,10896.9378,11843.309,10478.8865,10872.0,42230,-0.22885144852345304,-24.937799999999697,0.21953956245488784
2017-12-04,11175.5096,11800.01,10513.16,11250.0,35537,0.6665503647368403,74.49040000000059,0.21953956245488784
2017-12-05,11583.8089,11868.0619,10850.0,11613.07,34953,0.25260344203364504,29.261099999999715,0.21953956245488784
2017-12-06,11659.4713,13663.5964,11384.25,11677.0,48330,0.15033872076172747,17.528700000000754,0.21953956245488784
2017-12-07,13584.5604,16601.4255,11659.8,13623.5,67947,0.28664600733049633,38.9395999999997,0.21953956245488784
2017-12-08,16556.5309,17100.8037,13085.9,16599.99,82211,0.26248916673721806,43.459100000000035,0.21953956245488784
2017-12-09,15849.85,16666.66,12789.0015,15800.0,67802,-0.3145140174828176,-49.850000000000364,0.21953956245488784
2017-12-10,14680.4937,15998.5,12549.0291,14607.49,71195,-0.497283684676089,-73.00370000000112,0.21953956245488784
2017-12-11,14944.2578,17439.6943,13011.0,14691.0,55294,-1.6946830240040387,-253.2577999999994,0.21953956245488784
2017-12-12,16572.4426,17270.0,14677.19,16470.0,47842,-0.6181502779801361,-102.44259999999849,0.21953956245488784
2017-12-13,16323.8792,17428.42,14968.3515,16650.01,48750,1.9978756030000455,326.130799999999,0.21953956245488784
2017-12-14,16001.1979,17107.03,15430.1632,16250.0,47590,1.5548967118268116,248.8021000000008,0.21953956245488784
2017-12-15,16366.8178,17976.0675,15852.69,16404.99,42599,0.23322921087323942,38.172200000000885,0.21953956245488784
2017-12-16,17496.0898,19564.1047,16337.19,17471.5,38596,-0.14054454613053916,-24.58980000000156,0.21953956245488784
2017-12-17,19173.5914,19795.9019,17269.99,19187.78,37685,0.07400074250042522,14.188599999997678,0.21953956245488784
2017-12-18,18903.3328,19666.0,17553.6925,18953.0,41515,0.2627430862350361,49.667199999999866,0.21953956245488784
2017-12-19,18901.6701,19220.0,16466.0408,18940.57,57570,0.2058013910633238,38.89990000000034,0.21953956245488784
2017-12-20,17266.4594,19160.79,15311.5792,17700.0,71898,2.5108830360438588,433.54060000000027,0.21953956245488784
2017-12-21,16409.7594,17950.0,14319.1801,16466.98,81717,0.3486985921317077,57.22060000000056,0.21953956245488784
2017-12-22,15364.0017,17281.17,11078.2092,15600.01,134039,1.5361121705681633,236.0082999999995,0.21953956245488784
2017-12-23,13353.5027,15795.61,11159.93,14009.79,100860,4.914720240405552,656.2873000000018,0.21953956245488784
2017-12-24,13603.4714,15756.22,11671.5139,14619.0,85981,7.465216562296,1015.5285999999996,0.21953956245488784
2017-12-25,13505.8382,14619.1,12488.0,14157.87,52189,4.827777368160687,652.0318000000007,0.21953956245488784
2017-12-26,13668.5821,16026.7573,13210.0,13911.28,47366,1.775589437327234,242.69790000000103,0.21953956245488784
2017-12-27,15700.3918,16506.5814,13746.95,15764.44,50996,0.4079401381563044,64.04820000000109,0.21953956245488784
2017-12-28,15432.85,16480.52,13214.1144,15364.93,62497,-0.44010017592343653,-67.92000000000007,0.21953956245488784
2017-12-29,14245.0824,15474.19,13500.0,14470.07,52977,1.5794053953664768,224.98760000000038,0.21953956245488784
2017-12-30,14336.5202,15111.0,11736.9344,14340.0,65305,0.024272277731657358,3.479799999999159,0.21953956245488784
2017-12-31,12360.1169,14463.28,12050.0,12640.0,51481,2.2644049588236426,279.8830999999991,0.21953956245488784
2018-01-01,13746.3783,14296.06,12491.21,13880.0,35464,0.9720502163104277,133.6216999999997,0.21953956245488784
2018-01-02,13380.2901,15407.8657,12801.38,13443.41,47749,0.47173790350031114,63.11989999999969,0.21953956245488784
2018-01-03,14701.8524,15376.9143,12910.58,14678.94,49533,-0.15584702782078844,-22.912399999999252,0.21953956245488784
2018-01-04,15011.7399,15500.0,13986.8799,15155.62,54304,0.9584505257781631,143.8801000000003,0.21953956245488784
2018-01-05,15112.9081,17147.5516,14192.37,15143.67,59753,0.20354719155606799,30.761899999999514,0.21953956245488784
2018-01-06,16939.848,17200.0,14810.0,16928.0,48081,-0.06994159569791757,-11.848000000001775,0.21953956245488784
2018-01-07,17109.7963,17234.99,15638.8546,17149.67,34442,0.23304602404878694,39.87369999999646,0.21953956245488784
2018-01-08,16202.7438,17149.97,13079.6747,16124.02,58600,-0.485867091226856,-78.72379999999976,0.21953956245488784
2018-01-09,14902.9304,16300.0,13900.0,14999.99,46703,0.6512786236994068,97.0596000000005,0.21953956245488784
2018-01-10,14414.8101,15367.18,13213.8497,14403.51,49986,-0.07839229182769729,-11.300100000000384,0.21953956245488784
2018-01-11,14902.9688,14953.483,11910.21,14890.02,77191,-0.0868873858207374,-12.94880000000012,0.21953956245488784
2018-01-12,13253.188,14973.07,12581.4382,13243.83,50143,-0.07060942619994656,-9.358000000000175,0.21953956245488784
2018-01-13,13775.7877,14588.6556,12807.27,13781.41,36302,0.040812911191997286,5.622299999999086,0.21953956245488784
2018-01-14,14199.2727,14619.1,12707.6306,14197.78,36074,-0.010512510263986103,-1.4926999999988766,0.21953956245488784
2018-01-15,13508.2076,14365.81,13072.22,13647.99,31368,1.034796059841426,139.78240000000005,0.21953956245488784
2018-01-16,13531.2983,14394.36,10365.671,13607.04,71530,0.5597519049594856,75.74170000000049,0.21953956245488784
2018-01-17,11056.1359,13607.04,9199.7827,11386.34,63218,2.986613976045653,330.20410000000084,0.21953956245488784
2018-01-18,11091.4398,11895.366,9222.0,11191.35,58515,0.9007865687554852,99.91020000000026,0.21953956245488784
2018-01-19,10987.6254,12146.0,10619.8488,11247.57,34133,2.365794159673471,259.9445999999989,0.21953956245488784
2018-01-20,11434.5798,13214.6265,11025.18,11552.0,25405,1.0268868821922121,117.42020000000048,0.21953956245488784
2018-01-21,12734.4693,13052.12,10966.3254,12775.99,23239,0.3260497082512824,41.520699999999124,0.21953956245488784
2018-01-22,11503.5287,12791.88,9979.7684,11558.87,26341,0.48108107906054987,55.34130000000005,0.21953956245488784
2018-01-23,10771.0424,11910.78,9910.7574,10808.99,30756,0.35231130461430094,37.94759999999951,0.21953956245488784
2018-01-24,10824.8252,11521.2528,9927.54,10851.82,28665,0.24937862276058184,26.994800000000396,0.21953956245488784
2018-01-25,11384.6395,11700.8555,10488.13,11400.96,21621,0.1433554395815503,16.32049999999981,0.21953956245488784
2018-01-26,11153.4746,11741.82,10273.7534,11155.54,22706,0.018517996176736874,2.0654000000013184,0.21953956245488784
2018-01-27,11050.4974,11641.7885,10263.32,11092.95,24463,0.3841691325134426,42.45260000000053,0.21953956245488784
2018-01-28,11486.5634,12184.222,10815.84,11446.54,20319,-0.3484366786326903,-40.02339999999822,0.21953956245488784
2018-01-29,11868.7516,11989.15,11103.1522,11685.58,18810,-1.543309744556451,-183.17159999999967,0.21953956245488784
2018-01-30,11238.2422,11820.01,9879.9778,11162.62,23086,-0.6729006071785834,-75.6221999999998,0.21953956245488784
2018-01-31,10182.751,11222.36,9679.8281,9971.0,31241,-2.0795068051845735,-211.7510000000002,0.21953956245488784
2018-02-01,10292.2173,10344.4911,8869.7899,10149.0,26301,-1.3915106514511721,-143.21730000000025,0.21953956245488784
2018-02-02,9196.2184,10187.56,7982.1722,8998.99,47837,-2.1446685085251995,-197.22839999999997,0.21953956245488784
2018-02-03,8929.4083,9498.6949,7625.25,8838.83,56966,-1.0143818823919075,-90.57829999999922,0.21953956245488784
2018-02-04,9215.7847,9491.2,7965.6914,9225.86,30064,0.1093265557733833,10.075300000000425,0.21953956245488784
2018-02-05,8209.6328,9350.09,6749.233,8191.0,45044,-0.226962648073607,-18.632799999999406,0.21953956245488784
2018-02-06,6988.2047,8335.56,6033.1455,6874.27,79754,-1.6303858414450823,-113.9346999999998,0.21953956245488784
2018-02-07,7770.6785,8602.0472,5920.72,7737.37,90990,-0.42864339323779893,-33.308500000000095,0.21953956245488784
2018-02-08,7629.2189,8692.4962,7213.8,7588.01,47373,-0.5401457284178808,-41.20889999999963,0.21953956245488784
2018-02-09,8331.4978,8768.7564,7565.5,8259.76,36370,-0.8610432568319105,-71.73779999999897,0.21953956245488784
2018-02-10,8695.2505,9079.3971,7753.32,8693.98,32205,-0.014611424938252652,-1.2705000000005384,0.21953956245488784
2018-02-11,8553.8796,9090.8,7832.3407,8560.0,26156,0.07155115907873885,6.1203999999997905,0.21953956245488784
2018-02-12,8080.161,8988.5583,7820.0,8067.0,19334,-0.16288041785306082,-13.161000000000058,0.21953956245488784
2018-02-13,8879.6303,8995.0,8067.0,8899.0,97747,0.2181363338966858,19.369699999999284,0.21953956245488784
2018-02-14,8522.0511,9472.9884,8360.13,8522.99,128881,0.011017300752857416,0.9388999999991938,0.21953956245488784
2018-02-15,9466.5723,10198.0159,8504.57,9490.98,124841,0.2578303870345949,24.40769999999975,0.21953956245488784
2018-02-16,10010.8679,10284.6024,9350.0,10018.0,100828,0.07124357319709232,7.132100000000719,0.21953956245488784
2018-02-17,10170.2281,11105.0624,9707.51,10196.0,100695,0.253405329227569,25.771899999999732,0.21953956245488784
2018-02-18,11078.1953,11266.7036,10053.5,11101.0,119139,0.20585212105802644,22.804700000000594,0.21953956245488784
2018-02-19,10419.9923,11300.0,10153.15,10421.06,86807,0.01024664864675192,1.0676999999996042,0.21953956245488784
2018-02-20,11170.8422,11797.0066,10307.51,11173.0,101617,0.019316359155094515,2.1578000000008615,0.21953956245488784
2018-02-21,11193.5615,11780.0,10249.3024,11233.41,111781,0.35599482791960413,39.84850000000006,0.21953956245488784
2018-02-22,10476.0252,11275.74,9753.526,10449.4,129879,-0.25415364598397877,-26.625200000000405,0.21953956245488784
2018-02-23,9845.1392,10935.0,9596.1687,9843.34,112439,-0.01827500823959374,-1.7991999999994732,0.21953956245488784
2018-02-24,10167.7982,10527.3531,9389.423,10166.1,93777,-0.016701747680229393,-1.6981999999989057,0.21953956245488784
2018-02-25,9714.1068,10540.63,9316.3576,9689.99,69804,-0.24826574894152684,-24.116799999999785,0.21953956245488784
2018-02-26,9610.1268,10452.7797,9260.0,9590.04,102033,-0.20901701317821456,-20.08679999999913,0.21953956245488784
2018-02-27,10322.2865,10851.5933,9376.34,10324.7,91311,0.023381447511659045,2.4135000000005675,0.21953956245488784
2018-02-28,10592.5757,11066.5049,10150.0,10566.3,76611,-0.24805770328363236,-26.275700000000143,0.21953956245488784
2018-03-01,10329.5901,11064.75,10232.0698,10314.9,76552,-0.14221377477504943,-14.690099999999802,0.21953956245488784
2018-03-02,10929.2678,11196.5445,10223.41,10903.13,62010,-0.2391541727982951,-26.137800000000425,0.21953956245488784
2018-03-03,11042.5018,11537.9132,10774.01,11029.99,62491,-0.11330584523880469,-12.511800000000221,0.21953956245488784
2018-03-04,11465.2325,11545.7559,11022.85,11445.0,56133,-0.17646829229150018,-20.232500000000073,0.21953956245488784
2018-03-05,11508.686,11712.4717,11054.91,11463.27,64951,-0.3946236781505661,-45.41599999999926,0.21953956245488784
2018-03-06,11429.4948,11688.0,10572.3344,11419.24,106560,-0.08972225089074465,-10.254800000000614,0.21953956245488784
2018-03-07,10731.1739,11420.01,9669.1202,10723.76,154716,-0.06908750216040724,-7.413899999999558,0.21953956245488784
2018-03-08,9899.5891,10911.78,9078.1787,9913.03,153665,0.1357723019029287,13.44090000000142,0.21953956245488784
2018-03-09,9284.1131,10150.0,8395.4176,9285.32,199895,0.012999626210921782,1.206899999999223,0.21953956245488784
2018-03-10,9244.4701,9521.8697,8366.0,9230.0,130337,-0.15652708963816603,-14.470100000000457,0.21953956245488784
2018-03-11,8793.2277,9743.0545,8467.255,8791.47,125153,-0.019989246951948186,-1.7577000000001135,0.21953956245488784
2018-03-12,9507.0722,9873.696,8450.0,9535.04,132677,0.29417889558049587,27.967800000000352,0.21953956245488784
2018-03-13,9138.5704,9892.0,8742.07,9120.75,151325,-0.19500205415061986,-17.820400000000518,0.21953956245488784
2018-03-14,9150.8011,9482.79,7962.9994,9142.32,141919,-0.09268150304349723,-8.481100000000879,0.21953956245488784
2018-03-15,8205.2056,9356.14,7718.0071,8196.69,158671,-0.10378289606781838,-8.515599999998813,0.21953956245488784
2018-03-16,8259.091,8619.6723,7682.0,8265.05,152800,0.07215079722452414,5.958999999998923,0.21953956245488784
2018-03-17,8274.7885,8613.06,7763.9444,8258.54,100224,-0.1963615142550132,-16.248499999999694,0.21953956245488784
2018-03-18,7860.6715,8356.4,7290.7672,7860.83,153718,0.002016367176767899,0.1584999999995489,0.21953956245488784
2018-03-19,8228.1068,8737.0032,7325.37,8188.24,142198,-0.48451971965166746,-39.866799999999785,0.21953956245488784
2018-03-20,8588.1312,9057.426,8114.17,8596.93,132704,0.1024530226086961,8.798800000000483,0.21953956245488784
2018-03-21,8914.6007,9190.0606,8313.01,8904.02,95031,-0.11868955611214793,-10.580700000000434,0.21953956245488784
2018-03-22,8896.9981,9188.1,8475.501,8893.79,134923,-0.036058229572959344,-3.208099999999831,0.21953956245488784
2018-03-23,8718.7816,9099.59,8330.5803,8704.67,98873,-0.16185289008730508,-14.11160000000018,0.21953956245488784
2018-03-24,8927.7984,9038.6461,8265.0,8920.79,98353,-0.07850087654307697,-7.008399999998801,0.21953956245488784
2018-03-25,8550.1038,9020.0,8384.9743,8547.0,62603,-0.03630131367528864,-3.103800000000774,0.21953956245488784
2018-03-26,8393.9959,8680.0,7846.1583,8453.9,117623,0.7136541489137461,59.904099999999744,0.21953956245488784
2018-03-27,8143.0967,8500.0,7735.6959,8149.66,135771,0.08059955864210477,6.563299999999799,0.21953956245488784
2018-03-28,7810.9328,8211.62,7736.8624,7791.7,78638,-0.2462292339782999,-19.23279999999977,0.21953956245488784
2018-03-29,7944.7397,8104.98,6921.0557,7932.41,200854,-0.15519325321634175,-12.32970000000023,0.21953956245488784
2018-03-30,7098.6465,7968.0,6578.9321,7088.38,212366,-0.14462616218457594,-10.266499999999724,0.21953956245488784
2018-03-31,6856.702,7302.35,6550.0,6850.0,122441,-0.09774378411079007,-6.7020000000002256,0.21953956245488784
2018-04-01,6968.1597,7231.73,6444.9697,6928.62,148631,-0.5674338950641482,-39.539700000000266,0.21953956245488784
2018-04-02,6827.9754,7136.8258,6427.16,6813.52,131402,-0.2117084370280512,-14.455399999999827,0.21953956245488784
2018-04-03,7065.6408,7520.4202,6759.96,7052.76,139743,-0.1823019364358277,-12.880799999999908,0.21953956245488784
2018-04-04,7358.7821,7506.84,6728.2271,7416.27,123070,0.7812148697812383,57.48790000000008,0.21953956245488784
2018-04-05,6806.4842,7430.0,6584.8346,6799.95,131603,-0.09599963517141574,-6.534200000000055,0.21953956245488784
